"LOC_ID","land_cover","temp","temp_seas","land_temp","precip","precip_seas","water_dist","WDPA","closed_prop","open_prop","other_prop","ID.x","hum_pop","log_hum_pop","ID.y","slope","rough_range","ID","clay"
"MIO_14",11,20.2749996185303,154.132446289062,32.4485855102539,718,113.000091552734,32855.92578125,2,0.192668696093354,0.799340436326738,0.00799086757990868,342,7,2.07944154167984,342,8.05437849430052,10.7691124385022,342,26.0172413793103
"MIO_15",11,20.8999996185303,152.181106567383,34.1370544433594,709,112.362083435059,33087.58984375,2,0.66590534196168,0.318360614135262,0.015734043903058,343,5,1.79175946922805,343,2.48663667340731,3.11021566349224,343,22.6181818181818
"MIO_16",11,20.7333335876465,156.73274230957,33.6512069702148,709,112.679885864258,28371.189453125,2,0.353002726869174,0.630540934745387,0.0164563383854398,344,8,2.19722457733622,344,2.51783801052439,3.18028401478738,344,22.7368421052632
"MIO_17",11,20.8791675567627,149.76432800293,33.9492378234863,710,112.796600341797,35114.9140625,2,0.742564525334517,0.246527997970702,0.0109074766947809,345,5,1.79175946922805,345,2.94740355108609,3.80632766166743,345,22.0727272727273
"MIO_18",9,20.4458332061768,157.501205444336,32.3884048461914,725,112.445899963379,29919.521484375,2,0.4642925096721,0.517726897951417,0.0179805923764825,346,7,2.07944154167984,346,3.57343605078773,4.63518688865136,346,24.3
"MIO_19",2,19.7041664123535,168.056503295898,28.5312423706055,732,113.392318725586,26905.859375,2,0.92675270317405,0.063290737863462,0.00995655896248851,347,8,2.19722457733622,347,3.50430674299174,4.64983338310658,347,22.1724137931034
"MIO_20",2,20.0583343505859,168.453308105469,30.8614940643311,726,112.725166320801,23108.982421875,2,0.794582249571782,0.191175537651462,0.0142422127767557,348,0,0,348,4.57162240012598,5.95659100633797,348,24.8448275862069
"MIO_21",11,20.7666664123535,168.810470581055,32.1250762939453,717,112.046607971191,20700.298828125,2,0.0994450610432852,0.879530680196607,0.0210242587601078,349,0,0,349,6.43528253185213,8.59008742675068,349,23.3728813559322
"MIO_22",11,20.2749996185303,166.24870300293,31.0367450714111,711,113.28636932373,21221.44140625,2,0.908257753535866,0.0828629415868586,0.00887930487727532,350,3,1.38629436111989,350,3.96462656939059,5.19134802801606,350,24.5964912280702
"MIO_23",11,20.4500007629395,160.411407470703,32.2569351196289,719,112.557762145996,27034.978515625,2,0.298817412257062,0.680035509337053,0.0211470784058844,351,5,1.79175946922805,351,3.06594965786386,4.03721885047408,351,24.2
"MIO_24",4,20.220832824707,162.529144287109,30.6756496429443,726,112.697441101074,26950.25390625,2,0.458869791336335,0.525591425128433,0.0155387835352318,352,5,1.79175946922805,352,3.99318648051195,5.30249336986464,352,25.7413793103448
"MIO_25",11,20.4208335876465,164.958084106445,32.2947006225586,711,112.727912902832,22143.75,2,0.684687826996861,0.294701461775058,0.0206107112280813,353,6,1.94591014905531,353,2.47668180346178,3.11405397004296,353,23.3684210526316
"MIO_26",2,20.5874996185303,158.732559204102,33.5218734741211,718,112.247581481934,27213.615234375,2,0.607693283440096,0.362529333417898,0.0297773831420055,354,8,2.19722457733622,354,2.89335556775029,3.78245584951534,354,22.8275862068966
"RGI_01",2,22.1708335876465,143.217224121094,34.3295364379883,615,112.548324584961,713.075866699219,4,0.853595890410959,0.125634195839675,0.0207699137493658,355,0,0,355,3.2462972118273,4.27548448145129,355,23.3965517241379
"RGI_02",11,22.216667175293,142.036056518555,34.431884765625,606,112.799263000488,1970.22570800781,4,0.834686627759452,0.149644760213144,0.0156686120274042,356,0,0,356,3.05267661234195,3.97300230024572,356,23.6666666666667
"RGI_03",2,22.0750007629395,141.075408935547,34.5745697021484,607,112.395225524902,5904.798828125,4,0.800513698630137,0.186041349568747,0.0134449518011162,357,0,0,357,2.8982914091367,3.75371450664074,357,21.5818181818182
"RGI_04",11,22.1416664123535,141.515060424805,34.5602188110352,610,112.538856506348,3524.44702148438,4,0.558339412007231,0.421141099235673,0.0205194887570962,358,0,0,358,2.89694982006876,3.8025574692494,358,21.2456140350877
"RGI_05",2,22.0375003814697,144.176742553711,34.1286163330078,604,112.83219909668,8945.3583984375,4,0.873933859665811,0.115793144995085,0.010272995339104,359,0,0,359,2.36588603388083,3.00758261160063,359,21.1206896551724
"RGI_06",2,21.8083324432373,141.659530639648,33.939811706543,615,114.06770324707,5338.95947265625,4,0.985026805824319,0.0126574247374933,0.00231576943818799,360,5,1.79175946922805,360,2.70487455942901,3.42664691085392,360,22.0338983050847
"RGI_07",2,22.1499996185303,142.334442138672,34.5308113098145,615,112.189758300781,1007.21105957031,4,0.843862987630828,0.140215667618141,0.0159213447510308,361,5,1.79175946922805,361,2.96668068552228,3.90915857706101,361,22.7413793103448
"RGI_08",9,21.8999996185303,142.174652099609,33.9463233947754,615,112.770011901855,6100.65966796875,4,0.897704211060375,0.0895167427701674,0.0127790461694571,362,5,1.79175946922805,362,2.80566164186128,3.65541906649179,362,22.4
"RGI_09",2,21.7916660308838,140.79052734375,33.6676902770996,622,112.254653930664,5677.8037109375,4,0.917110603754439,0.0737886859462202,0.00910071029934044,363,5,1.79175946922805,363,2.77769630599602,3.51843236740902,363,21.6206896551724
"RGI_10",2,21.9500007629395,140.825500488281,33.5484886169434,624,112.553855895996,848.120971679688,4,0.966863267376966,0.0302194317605276,0.00291730086250634,364,5,1.79175946922805,364,2.93293894550562,3.79234882499317,364,22.1724137931034
"RGI_11",11,21.9291667938232,140.655258178711,33.771125793457,634,111.215148925781,1956.96228027344,4,0.787012081047658,0.192947965881346,0.020039953070996,365,5,1.79175946922805,365,3.41113395547308,4.47502813110708,365,22.7017543859649
"RGI_12",2,22.1166667938232,144.510665893555,34.2997055053711,599,112.926780700684,9642.453125,4,0.780522610515634,0.19851588761337,0.0209615018709964,366,0,0,366,2.69024960906488,3.48236237195801,366,21.75
"RGI_13",11,22.0166664123535,143.595596313477,34.1677856445312,602,112.777160644531,12959.6015625,4,0.710375233926476,0.275065816601643,0.0145589494718812,367,0,0,367,2.38608426104963,3.06814488866789,367,22.0689655172414
"RGI_14",2,21.970832824707,143.62922668457,33.9785995483398,607,112.61083984375,9896.345703125,4,0.916989029107743,0.0776840636692244,0.00532690722303253,368,0,0,368,2.18800046429937,2.8023698401667,368,21.8103448275862
"RGI_15",11,21.7625007629395,144.664581298828,32.0693702697754,621,112.223426818848,9496.91796875,4,0.975172020166788,0.0192472334083775,0.00558074642483432,369,0,0,369,4.89061886157129,6.15521149455927,369,22.1071428571429
"RGI_16",2,21.4833335876465,145.841339111328,30.3870964050293,617,112.656463623047,13427.8076171875,4,0.979072200906871,0.0172812886450836,0.00364651044804515,370,0,0,370,6.48177315322398,8.83824526276026,370,23.2545454545455
"RGI_17",2,21.2541675567627,143.518417358398,31.4115257263184,620,112.745147705078,12275.69921875,4,0.97543036489871,0.0203848714453286,0.0041847636559617,371,0,0,371,9.08969015808261,12.1645473953581,371,23.6315789473684
"RGI_18",2,21.4125003814697,142.687271118164,31.4162368774414,616,112.585159301758,16127.22265625,4,0.868970984620263,0.124020929126368,0.00700808625336927,372,0,0,372,8.18537161317588,11.4178623306417,372,23.1379310344828
"RGI_19",2,21.8958339691162,143.771575927734,33.7694473266602,603,112.674575805664,16190.3115234375,4,0.731282701759949,0.257111146345331,0.0116061518947202,373,0,0,373,2.64537864599934,3.43215683246097,373,23.5344827586207
"RGI_20",2,21.654167175293,145.155990600586,32.5536956787109,608,112.679962158203,17829.33203125,4,0.948506563510686,0.0435030756547657,0.0079903608345488,374,0,0,374,5.58839292468697,7.53556023189159,374,23.2241379310345
"RGI_21",2,22.2416667938232,143.032638549805,35.0863723754883,595,112.707275390625,8353.3193359375,4,0.312771558149123,0.667914116266531,0.0193143255843456,375,0,0,375,2.02897739350912,2.58396381016195,375,22.7272727272727
"RGI_22",11,22.2416667938232,143.587692260742,34.6266403198242,611,112.152778625488,901.977600097656,4,0.350781522462826,0.631305285184363,0.0179131923528106,376,0,0,376,2.94821890058843,3.8402630148474,376,23.1333333333333
"RGI_23",11,21.9958324432373,142.533233642578,34.5154151916504,609,113.075752258301,5495.5498046875,4,0.834649414898678,0.149589319125995,0.0157612659753274,377,0,0,377,2.9378177904178,3.78700632353479,377,20.6551724137931
"RGI_24",11,22.029167175293,140.622940063477,33.9531669616699,627,111.100448608398,5931.6220703125,4,0.803292207174347,0.179612420311459,0.0170953725141933,378,5,1.79175946922805,378,2.85024591868651,3.61196521849408,378,22.4181818181818
"RGI_25",2,21.9874992370605,140.261535644531,35.3787422180176,611,112.432113647461,9021.150390625,4,0.452170328799264,0.533910396651764,0.0139192745489711,379,5,1.79175946922805,379,2.16455546975581,2.68895519631498,379,26.7068965517241
"RGI_26",11,22.0166664123535,140.507751464844,34.3850135803223,615,112.994201660156,11907.9033203125,4,0.501855081655304,0.487553511970826,0.0105914063738703,380,0,0,380,2.17774085122621,2.7466024774029,380,24.2727272727273
"RGI_27",2,21.6416664123535,144.030212402344,31.5772037506104,611,112.638916015625,13403.0322265625,4,0.885407085540296,0.103999492530686,0.0105934219290177,381,0,0,381,3.03692122051897,3.91234411738572,381,23.8103448275862
"RGI_28",2,21.5375003814697,142.432205200195,34.0300903320312,615,112.758193969727,8859.1240234375,4,0.971270017440939,0.0255589028064056,0.00317107975265578,382,5,1.79175946922805,382,4.28374575309265,5.5976499077596,382,21.7758620689655
"RGI_29",2,21.6833324432373,140.378295898438,33.6453437805176,606,113.366073608398,14721.9326171875,4,0.766340024735991,0.22344845082929,0.0102115244347192,383,0,0,383,1.88497795994418,2.37306209369297,383,22.7857142857143
"RGI_30",2,21.5416660308838,143.524353027344,32.8002548217773,609,112.639617919922,17743.21875,4,0.968511178056128,0.0265736483272554,0.00491517361661646,384,0,0,384,4.2131900582187,5.41878214850587,384,24
"RGI_31",11,22.283332824707,143.231140136719,35.7074241638184,597,111.775398254395,8482.525390625,4,0.161112344230586,0.831277547008276,0.00761010876113771,385,0,0,385,2.03951280592129,2.56651546518332,385,24.1333333333333
"RGI_32",2,21.529167175293,139.666107177734,32.87060546875,639,112.069885253906,3904.08935546875,4,1,0,0,386,5,1.79175946922805,386,7.01287817852828,9.43973669494254,386,23.1090909090909
"RGI_33",11,22.2749996185303,143.851257324219,35.1522445678711,601,112.910621643066,1517.98217773438,4,0.354535941909503,0.621143418841361,0.0243206392491359,387,0,0,387,2.87169245138375,3.72513363899768,387,24.4363636363636
"RGI_34",2,21.5499992370605,144.348068237305,32.2676620483398,610,112.041656494141,18848.126953125,4,1,0,0,388,0,0,388,3.58887462761539,4.82142187014858,388,22.4821428571429
"RGI_35",2,21.8958339691162,141.990036010742,33.7341690063477,624,112.317832946777,3496.89233398438,4,0.99514886331209,0.00351945210691525,0.00133168458099496,389,5,1.79175946922805,389,3.78997308891661,5.00968463672787,389,21.9827586206897
"RGI_36",11,21.9500007629395,141.163986206055,34.1907119750977,621,112.47932434082,10609.990234375,4,0.876522070015221,0.113616184677829,0.00986174530695079,390,0,0,390,2.29537600162135,2.85628203011115,390,21.7241379310345
"RGI_37",11,22.2916660308838,143.175582885742,35.2671508789062,603,112.111022949219,2271.92944335938,4,0.291888635210553,0.678209030948757,0.02990233384069,391,0,0,391,2.563333167204,3.31881631050299,391,26.1454545454545
"RGI_38",11,21.9291667938232,139.617309570312,35.2091217041016,605,113.006301879883,13298.994140625,4,0.397317606772567,0.596055677098196,0.00662671612923682,392,0,0,392,1.74905539379688,2.14924449068115,392,24.5666666666667
"RGI_39",11,22.2374992370605,141.728378295898,35.1791725158691,599,112.444442749023,5280.09765625,4,0.539895978688317,0.451446149942915,0.00865787136876824,393,0,0,393,2.15423487608286,2.73421087334626,393,24.2321428571429
"RGI_40",2,21.8791675567627,143.439224243164,33.5013275146484,609,112.859397888184,12662.208984375,4,0.914760650953272,0.0777844748279034,0.00745487421882435,394,0,0,394,2.23863571200956,2.87452370875155,394,20.8571428571429
"RNP_01",11,22.3083324432373,164.452713012695,35.3583374023438,639,108.033714294434,3188.97216796875,2,0.0785401737586404,0.910932842919652,0.0105269833217071,395,208,5.34233425196481,395,4.64051492728552,6.10507772961615,395,20.5689655172414
"RNP_02",2,22.2458343505859,165.43962097168,34.9843635559082,629,108.643287658691,3586.18896484375,2,0.379800221975583,0.594767718408118,0.0254320596162993,396,272,5.60947179518496,396,2.8545197654575,3.65901897943508,396,17.7931034482759
"RNP_03",11,22.345832824707,163.699523925781,35.000904083252,627,108.057647705078,4944.60009765625,2,0.0903786389294095,0.902644764381303,0.00697659668928775,397,259,5.56068163101553,397,2.8300671253006,3.48153318959723,397,20.0172413793103
"RNP_04",11,22.3666667938232,162.96028137207,34.7662391662598,621,108.282264709473,6100.0498046875,2,0.475997209715264,0.513602638087387,0.0104001521973492,398,268,5.59471137960184,398,2.70513412261244,3.40747842615909,398,20.2142857142857
"RNP_05",11,22.5208339691162,162.878341674805,35.2317657470703,620,107.805587768555,7464.69384765625,2,0.481560171238307,0.503947994292057,0.0144918344696369,399,270,5.6021188208797,399,2.79741900977086,3.63481757701365,399,20.3508771929825
"RNP_06",11,22.470832824707,162.766693115234,35.1417922973633,611,108.050926208496,7196.8896484375,2,0.211225622324401,0.77973680038053,0.00903757729506897,400,91,4.52178857704904,400,2.64466242608229,3.46099386346156,400,20.8275862068966
"RNP_07",2,22.4458332061768,160.389556884766,34.766918182373,608,108.422698974609,5304.70263671875,2,0.592034752830009,0.382725053112217,0.0252401940577734,401,28,3.36729582998647,401,6.1589861977192,8.24455049364792,401,20.9642857142857
"RNP_08",11,22.779167175293,159.608322143555,38.0490570068359,603,107.698974609375,2606.95825195312,2,0.195117311350666,0.791154090044388,0.0137285986049461,402,53,3.98898404656427,402,2.04084197762451,2.55066868077929,402,21.6896551724138
"RNP_09",11,22.8250007629395,158.580352783203,37.4081230163574,600,107.925750732422,647.443908691406,2,0.319505233111323,0.652775134792261,0.0277196320964161,403,61,4.12713438504509,403,2.09144466688167,2.68355413412408,403,21.8448275862069
"RNP_10",7,22.8291664123535,156.908462524414,37.2046890258789,600,107.776679992676,3472.3349609375,2,0.818873668188737,0.171296296296296,0.00983003551496702,404,99,4.60517018598809,404,1.97793795570126,2.48690640995911,404,20.4333333333333
"RNP_11",2,22.8166675567627,157.355041503906,35.9090309143066,600,107.838272094727,5028.16845703125,2,0.886189947677184,0.107658157602664,0.00615189472015221,405,182,5.20948615284142,405,2.27123485107384,2.95714209340785,405,20.2068965517241
"RNP_12",6,22.9291667938232,158.59407043457,36.132625579834,605,107.514183044434,8167.75390625,2,0.510575550975107,0.473981290629459,0.0154431583954336,406,647,6.47389069635227,406,2.17123362775589,2.72445267948791,406,21.8103448275862
"RNP_13",2,22.8958339691162,158.59407043457,36.6566467285156,612,107.454780578613,7764.376953125,2,0.264823387659332,0.704863973619126,0.0303126387215423,407,824,6.71538338633468,407,2.20214474981479,2.73707629615699,407,22.1016949152542
"RNP_14",11,22.875,161.040649414062,36.9269371032715,621,107.22713470459,7654.18115234375,2,0.183810006975712,0.797862895554569,0.0183270974697191,408,1202,7.09257371597468,408,2.10378293434611,2.65868363651916,408,23.4
"RNP_15",2,22.4500007629395,164.275268554688,35.5205001831055,641,107.461219787598,1008.44158935547,2,0.524353120243531,0.458491882293252,0.0171549974632166,409,399,5.99146454710798,409,2.37869988839402,2.97467051704794,409,20.3103448275862
"RNP_16",2,22.5208339691162,164.737487792969,34.4786262512207,635,107.548583984375,199.213516235352,2,0.920381761684317,0.0670936647853383,0.0125245735303443,410,1024,6.93244789157251,410,2.17592239728473,2.71384431267787,410,20.0172413793103
"RNP_17",11,22.5750007629395,161.463485717773,35.611400604248,644,106.829986572266,2223.37353515625,2,0.587871483396238,0.391068540074217,0.0210599765295442,411,1105,7.00850518208228,411,1.95365966034972,2.45913391825477,411,18.9642857142857
"RNP_18",11,22.5791664123535,165.384643554688,33.5214576721191,627,107.79029083252,1093.408203125,2,0.621793042209749,0.367044049091428,0.0111629086988235,412,1095,6.99942246750796,412,1.78409784668644,2.23853594276717,412,20.5084745762712
"RNP_19",2,22.654167175293,163.949264526367,35.5218086242676,628,107.414405822754,2789.43383789062,2,0.796574690770695,0.184617824294323,0.0188074849349826,413,1609,7.38398945797851,413,1.84414969821598,2.282125027547,413,20.6551724137931
